FGCM_ID,RA,DEC,FLAG,MAG_STD_G,MAG_STD_R,MAG_STD_I,MAG_STD_Z,MAG_STD_Y,MAGERR_STD_G,MAGERR_STD_R,MAGERR_STD_I,MAGERR_STD_Z,MAGERR_STD_Y,NGOOD_G,NGOOD_R,NGOOD_I,NGOOD_Z,NGOOD_Y
457164,45.628769,4.782628,0,18.551493,17.932049,17.685205,17.54672,17.53489,0.0035158833,0.0025297415,0.0024248706,0.0029543955,0.0074535697,1,1,1,1,1
456602,45.607113,4.802883,0,19.033186,18.446688,18.227812,18.099585,18.099236,0.0046065347,0.0032906728,0.0032468967,0.0041940073,0.011263826,1,1,1,1,1
457174,45.599403,4.814127,0,19.151703,18.378775,18.089937,17.915304,17.882751,0.0049427664,0.003172845,0.0030014222,0.0037137903,0.009586542,1,1,1,1,1
457094,45.584304,4.816274,0,18.76313,18.279305,18.100588,18.013561,18.011684,0.003946296,0.0030093368,0.0030211064,0.003960775,0.010546048,1,1,1,1,1
456732,45.511136,4.42584275,0,19.087402,18.596752,18.413261,18.32536,18.352848,0.0047499686,0.0035820499,0.0027159771,0.0048920484,0.0136938775,1,1,2,1,1
457036,45.617575,4.997703,0,17.89647,17.014814,16.725258,16.557009,16.538984,0.00254408,0.0017403971,0.0016308642,0.0017946381,0.003885029,1,1,1,1,1
457035,45.617495,5.002695,0,19.134863,18.115513,17.781723,17.58041,17.556309,0.0049026352,0.002771845,0.0025462143,0.0030197494,0.0075871143,1,1,1,1,1
457149,45.52521,4.717382,0,18.338583,17.798227,17.596676,17.481405,17.499012,0.003144731,0.0023761818,0.0023225823,0.0028432133,0.0072639147,1,1,1,1,1
457026,45.546491,4.809947,0,19.191761,18.526321,18.285646,18.166084,18.168121,0.0050616446,0.003437775,0.0033577583,0.0043868227,0.011868291,1,1,1,1,1
456689,45.505912,4.668948,0,18.612684,17.827501,17.560959,17.40814,17.387943,0.0036408417,0.002412276,0.0022858905,0.002722333,0.0067334305,1,1,1,1,1
456565,45.484733250000005,4.5939295,0,17.76117,17.057026,16.788368,16.646273,16.62888,0.0023944548,0.0017659022,0.0012085851,0.0018588683,0.00409831,1,1,2,1,1
457227,45.492076,4.650274,0,18.226908,17.535402,17.300743,17.17232,17.14157,0.0029778322,0.0021203812,0.0020313095,0.002391415,0.005693808,1,1,1,1,1
456863,45.484504,4.630714,0,17.970612,17.050303,16.742352,16.559889,16.519136,0.0026328973,0.0017621014,0.0016411146,0.0017928242,0.0038351757,1,1,1,1,1
456859,45.478037,4.641163,0,18.919317,18.271833,18.041569,17.904846,17.885788,0.0043202494,0.0030027218,0.0029273618,0.0036841482,0.00961735,1,1,1,1,1
456575,45.45960525,4.5898455,0,19.0402,18.219738,17.922874,17.755945,17.718103,0.0046362127,0.0029232893,0.0020347354,0.0033515487,0.008508761,1,1,2,1,1
457226,45.487326,4.806978,0,18.716515,18.008665,17.746302,17.602442,17.58725,0.003846932,0.0026251073,0.0025000933,0.0030543725,0.00773594,1,1,1,1,1
456528,45.4388065,4.60931275,0,18.906134,18.186222,17.943777,17.807018,17.787771,0.004288247,0.002872951,0.0020588248,0.0034609972,0.008949668,1,1,2,1,1
457163,45.465963,4.779016,0,19.62901,18.983921,18.737747,18.590538,18.590458,0.0066389027,0.004479298,0.0044311504,0.0059154322,0.016496854,1,1,1,1,1
456580,45.415051000000005,4.6219719999999995,0,18.881586,18.313692,18.117071,18.014269,17.988049,0.004227129,0.0030691028,0.0022724185,0.003957274,0.010376912,1,1,2,1,1
456398,45.412554,4.611681,0,18.6391,17.629208,17.2547,17.035078,16.976786,0.0036954114,0.002207768,0.0014568547,0.0022275525,0.005107598,1,1,2,1,1
685380,150.023174,3.442434,0,18.211586,17.539291,17.352526,17.252003,17.247732,0.002145147,0.0020330807,0.0019628876,0.0027046162,0.0066039674,2,1,1,1,1
