survey,CFA3K-U,CFA3K-B,CFA3K-V,CFA3K-r,CFA3K-i,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA3K-B_AV,CFA3K-V_AV,CFA3K-r_AV,CFA3K-i_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
CFA3_keplercam,17.537,17.0398,16.1796,15.869,15.5977,16.5252,15.8842,15.6278,15.5328,340.603,19.9909,0.18595833333333334,0.14320750000000002,0.11676901408450706,0.08454237288135592,0.1654,0.1177323943661972,0.08683050847457627,0.06930541871921182
CFA3_keplercam,16.313,16.3448,15.7986,15.61,15.4397,16.0163,15.621,15.4622,15.4178,340.564,20.0791,0.18872435897435896,0.1452075,0.11801690140845071,0.08554237288135592,0.1674,0.11887323943661973,0.08783050847457627,0.07030541871921182
CFA3_keplercam,17.823,17.4218,16.5936,16.294,16.0367,16.879,16.2975,16.0353,15.9199,340.55,20.0069,0.19672435897435897,0.151335,0.12276901408450706,0.08915819209039548,0.1742,0.12373239436619721,0.09170056497175141,0.07290640394088671
CFA3_keplercam,16.522,16.3858,15.7476,15.54,15.3487,15.9665,15.5296,15.3594,15.2993,340.547,20.0159,0.19672435897435897,0.151335,0.12276901408450706,0.08915819209039548,0.1742,0.12373239436619721,0.09170056497175141,0.07290640394088671
CFA3_keplercam,17.837,17.8018,17.2466,17.078,16.9077,17.4177,17.0366,16.8699,16.8311,340.506,19.9396,0.17995833333333333,0.1389525,0.11301690140845072,0.08154237288135593,0.1598,0.11387323943661974,0.08383050847457628,0.06730541871921182
CFA3_keplercam,17.035,16.9508,16.3676,16.213,16.0767,16.53,16.1698,16.0586,16.0345,340.504,19.9582,0.18295833333333333,0.14108,0.11476901408450707,0.08354237288135592,0.16260000000000002,0.11573239436619721,0.08583050847457627,0.06830541871921182
CFA3_keplercam,17.406,16.8068,15.9676,15.667,15.4127,16.2502,15.6315,15.3884,15.3033,340.483,19.9575,0.17995833333333333,0.1389525,0.11276901408450707,0.08154237288135593,0.1598,0.11373239436619721,0.08383050847457628,0.06660591133004926
CFA3_keplercam,17.087,16.5948,15.7656,15.494,15.2577,16.0801,15.4947,15.2861,15.1976,340.449,20.0514,0.19472435897435897,0.150335,0.12176901408450706,0.08815819209039548,0.1732,0.1227323943661972,0.09070056497175141,0.07260591133004926
CFA3_keplercam,15.848,15.6678,15.0256,14.834,14.6617,15.2866,14.8551,14.7147,14.6664,340.449,20.0871,0.19649038461538462,0.151335,0.12276901408450706,0.08915819209039548,0.1742,0.12373239436619721,0.09170056497175141,0.07290640394088671
CFA3_keplercam,18.0145,17.6912,16.8713,-82.1287,-82.1287,17.1954,16.5633,16.281,16.1572,309.01,64.8229,1.4041346153846153,1.0829825,0.8798873239436621,0.6387231638418079,1.2464,0.8868450704225354,0.656774011299435,0.5214433497536946
CFA3_keplercam,18.1665,17.7552,16.9343,-82.0657,-82.0657,17.2587,16.6064,16.2948,16.1778,309.006,64.8155,1.4041346153846153,1.0829825,0.8798873239436621,0.6387231638418079,1.2464,0.8868450704225354,0.656774011299435,0.5214433497536946
CFA3_keplercam,18.2425,17.9682,17.0953,-81.9047,-81.9047,17.4368,16.7453,16.4444,16.304,308.995,64.76,1.3953685897435897,1.0768550000000001,0.8748873239436621,0.6347231638418079,1.2396,0.8818450704225353,0.652774011299435,0.5184433497536945
CFA3_keplercam,18.4485,17.8762,16.9943,-82.0057,-82.0057,17.3566,16.6459,16.3067,16.1577,308.964,64.7726,1.3863685897435896,1.0695999999999999,0.8691352112676057,0.6307231638418079,1.2309999999999999,0.8759859154929579,0.648774011299435,0.5151428571428571
CFA3_keplercam,16.9775,16.7792,15.9553,-83.0447,-83.0447,16.2657,15.6334,15.3394,15.2051,308.935,64.8339,1.3973685897435897,1.077855,0.8758873239436621,0.6357231638418079,1.2406,0.8828450704225353,0.653774011299435,0.5191428571428571
CFA3_keplercam,19.1515,18.7752,17.8353,-81.1647,-81.1647,18.2444,17.5556,17.2218,17.0777,308.848,64.8699,1.413900641025641,1.0902375,0.8858873239436621,0.6433389830508475,1.2550000000000001,0.8928450704225354,0.6616440677966102,0.5254433497536946
CFA3_keplercam,19.7065,18.7122,17.6613,-81.3387,-81.3387,18.0596,17.2528,16.8963,16.7105,308.835,64.7598,1.3688365384615384,1.055345,0.8581352112676057,0.6224915254237288,1.2153999999999998,0.8649859154929579,0.6400338983050847,0.5085418719211823
CFA3_keplercam,19.0935,18.6312,17.7143,-81.2857,-81.2857,18.0764,17.3349,16.9858,16.8112,308.824,64.7667,1.3816025641025642,1.0655999999999999,0.8661352112676057,0.6281073446327684,1.2269999999999999,0.8729859154929579,0.6459039548022599,0.5131428571428571
CFA3_keplercam,18.1195,17.7192,16.9663,-82.0337,-82.0337,17.2111,16.6177,16.3178,16.2073,308.822,64.7309,1.351070512820513,1.0419625,0.8466309859154931,0.6144915254237288,1.2000000000000002,0.853267605633803,0.6320338983050847,0.5022413793103448
CFA3_keplercam,17.4085,16.9622,16.0783,-82.9217,-82.9217,16.4002,15.7079,15.3753,15.2398,308.787,64.7211,1.351070512820513,1.0419625,0.8466309859154931,0.6144915254237288,1.2000000000000002,0.853267605633803,0.6320338983050847,0.5022413793103448
CFA3_keplercam,18.4298,17.9868,17.2374,16.9393,16.6695,17.5434,16.9461,16.6929,16.573,144.438,23.2279,0.12389423076923077,0.0956775,0.07751267605633803,0.056310734463276835,0.10980000000000001,0.0781549295774648,0.05809039548022599,0.04610344827586207
CFA3_keplercam,16.0818,15.8858,15.2554,15.0703,14.9025,15.4748,15.0587,14.9111,14.8825,144.418,23.1493,0.10712820512820513,0.08242250000000001,0.0667605633802817,0.04869491525423728,0.0952,0.06729577464788734,0.050220338983050845,0.04010344827586207
CFA3_keplercam,17.5628,17.0318,16.1474,15.8063,15.5185,16.5042,15.8024,15.5413,15.4366,144.415,23.1323,0.10712820512820513,0.08242250000000001,0.0667605633802817,0.04869491525423728,0.0952,0.06729577464788734,0.050220338983050845,0.04010344827586207
CFA3_keplercam,15.9868,15.9058,15.3014,15.1263,14.9635,15.502,15.1161,14.9535,14.9377,144.389,23.1135,0.10412820512820513,0.080295,0.0657605633802817,0.04707909604519774,0.0924,0.06629577464788734,0.04835028248587571,0.038802955665024626
CFA3_keplercam,16.6598,16.5498,15.9684,15.7873,15.6515,16.1778,15.7961,15.664,15.6423,144.362,23.2389,0.11512820512820514,0.08954999999999999,0.07251267605633804,0.052694915254237286,0.103,0.0731549295774648,0.05422033898305085,0.04310344827586207
