survey,CFA3K-U,CFA3K-B,CFA3K-V,CFA3K-r,CFA3K-i,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA3K-B_AV,CFA3K-V_AV,CFA3K-r_AV,CFA3K-i_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV,GAIA_CFA3K-U,GAIA_CFA3K-B,GAIA_CFA3K-V,GAIA_CFA3K-r,GAIA_CFA3K-i
CFA3_keplercam,17.537,17.0398,16.1796,15.869,15.5977,16.5252,15.8842,15.6278,15.5328,340.603,19.9909,0.185958,0.143207,0.116769,0.0845424,0.1654,0.117732,0.0868305,0.0693054,-999,-999,-999,-999,-999
CFA3_keplercam,16.313,16.3448,15.7986,15.61,15.4397,16.0163,15.621,15.4622,15.4178,340.564,20.0791,0.188724,0.145207,0.118017,0.0855424,0.1674,0.118873,0.0878305,0.0703054,-999,-999,-999,-999,-999
CFA3_keplercam,17.823,17.4218,16.5936,16.294,16.0367,16.879,16.2975,16.0353,15.9199,340.55,20.0069,0.196724,0.151335,0.122769,0.0891582,0.1742,0.123732,0.0917006,0.0729064,-999,-999,-999,-999,-999
CFA3_keplercam,16.522,16.3858,15.7476,15.54,15.3487,15.9665,15.5296,15.3594,15.2993,340.547,20.0159,0.196724,0.151335,0.122769,0.0891582,0.1742,0.123732,0.0917006,0.0729064,-999,-999,-999,-999,-999
CFA3_keplercam,17.837,17.8018,17.2466,17.078,16.9077,17.4177,17.0366,16.8699,16.8311,340.506,19.9396,0.179958,0.138953,0.113017,0.0815424,0.1598,0.113873,0.0838305,0.0673054,-999,-999,-999,-999,-999
CFA3_keplercam,17.035,16.9508,16.3676,16.213,16.0767,16.53,16.1698,16.0586,16.0345,340.504,19.9582,0.182958,0.14108,0.114769,0.0835424,0.1626,0.115732,0.0858305,0.0683054,-999,-999,-999,-999,-999
CFA3_keplercam,17.406,16.8068,15.9676,15.667,15.4127,16.2502,15.6315,15.3884,15.3033,340.483,19.9575,0.179958,0.138953,0.112769,0.0815424,0.1598,0.113732,0.0838305,0.0666059,-999,-999,-999,-999,-999
CFA3_keplercam,17.087,16.5948,15.7656,15.494,15.2577,16.0801,15.4947,15.2861,15.1976,340.449,20.0514,0.194724,0.150335,0.121769,0.0881582,0.1732,0.122732,0.0907006,0.0726059,-999,-999,-999,-999,-999
CFA3_keplercam,15.848,15.6678,15.0256,14.834,14.6617,15.2866,14.8551,14.7147,14.6664,340.449,20.0871,0.19649,0.151335,0.122769,0.0891582,0.1742,0.123732,0.0917006,0.0729064,-999,-999,-999,-999,-999
CFA3_keplercam,18.0145,17.6912,16.8713,-82.1287,-82.1287,17.1954,16.5633,16.281,16.1572,309.01,64.8229,1.40413,1.08298,0.879887,0.638723,1.2464,0.886845,0.656774,0.521443,18.7331,17.6655,16.9178,16.568,16.2623
CFA3_keplercam,18.1665,17.7552,16.9343,-82.0657,-82.0657,17.2587,16.6064,16.2948,16.1778,309.006,64.8155,1.40413,1.08298,0.879887,0.638723,1.2464,0.886845,0.656774,0.521443,18.8726,17.7203,16.9543,16.6019,16.2913
CFA3_keplercam,18.2425,17.9682,17.0953,-81.9047,-81.9047,17.4368,16.7453,16.4444,16.304,308.995,64.76,1.39537,1.07685,0.874887,0.634723,1.2396,0.881845,0.652774,0.518443,19.0915,17.919,17.1335,16.7534,16.4332
CFA3_keplercam,18.4485,17.8762,16.9943,-82.0057,-82.0057,17.3566,16.6459,16.3067,16.1577,308.964,64.7726,1.38637,1.0696,0.869135,0.630723,1.231,0.875986,0.648774,0.515143,-999,-999,-999,-999,-999
CFA3_keplercam,16.9775,16.7792,15.9553,-83.0447,-83.0447,16.2657,15.6334,15.3394,15.2051,308.935,64.8339,1.39737,1.07786,0.875887,0.635723,1.2406,0.882845,0.653774,0.519143,-999,-999,-999,-999,-999
CFA3_keplercam,19.1515,18.7752,17.8353,-81.1647,-81.1647,18.2444,17.5556,17.2218,17.0777,308.848,64.8699,1.4139,1.09024,0.885887,0.643339,1.255,0.892845,0.661644,0.525443,19.8727,18.7195,17.9265,17.5497,17.2015
CFA3_keplercam,19.7065,18.7122,17.6613,-81.3387,-81.3387,18.0596,17.2528,16.8963,16.7105,308.835,64.7598,1.36884,1.05534,0.858135,0.622492,1.2154,0.864986,0.640034,0.508542,19.8213,18.6004,17.6915,17.247,16.8711
CFA3_keplercam,19.0935,18.6312,17.7143,-81.2857,-81.2857,18.0764,17.3349,16.9858,16.8112,308.824,64.7667,1.3816,1.0656,0.866135,0.628107,1.227,0.872986,0.645904,0.513143,19.655,18.5356,17.7368,17.3273,16.9664
CFA3_keplercam,18.1195,17.7192,16.9663,-82.0337,-82.0337,17.2111,16.6177,16.3178,16.2073,308.822,64.7309,1.35107,1.04196,0.846631,0.614492,1.2,0.853268,0.632034,0.502241,18.5523,17.6202,16.9388,16.6106,16.3161
CFA3_keplercam,17.4085,16.9622,16.0783,-82.9217,-82.9217,16.4002,15.7079,15.3753,15.2398,308.787,64.7211,1.35107,1.04196,0.846631,0.614492,1.2,0.853268,0.632034,0.502241,17.886,16.8318,16.0676,15.7142,15.3684
CFA3_keplercam,18.4298,17.9868,17.2374,16.9393,16.6695,17.5434,16.9461,16.6929,16.573,144.438,23.2279,0.123894,0.0956775,0.0775127,0.0563107,0.1098,0.0781549,0.0580904,0.0461034,-999,-999,-999,-999,-999
CFA3_keplercam,16.0818,15.8858,15.2554,15.0703,14.9025,15.4748,15.0587,14.9111,14.8825,144.418,23.1493,0.107128,0.0824225,0.0667606,0.0486949,0.0952,0.0672958,0.0502203,0.0401034,16.7523,15.8085,15.2679,15.0558,14.9091
CFA3_keplercam,17.5628,17.0318,16.1474,15.8063,15.5185,16.5042,15.8024,15.5413,15.4366,144.415,23.1323,0.107128,0.0824225,0.0667606,0.0486949,0.0952,0.0672958,0.0502203,0.0401034,-999,-999,-999,-999,-999
CFA3_keplercam,15.9868,15.9058,15.3014,15.1263,14.9635,15.502,15.1161,14.9535,14.9377,144.389,23.1135,0.104128,0.080295,0.0657606,0.0470791,0.0924,0.0662958,0.0483503,0.038803,-999,-999,-999,-999,-999
CFA3_keplercam,16.6598,16.5498,15.9684,15.7873,15.6515,16.1778,15.7961,15.664,15.6423,144.362,23.2389,0.115128,0.08955,0.0725127,0.0526949,0.103,0.0731549,0.0542203,0.0431034,17.4074,16.4956,15.9927,15.7988,15.6723
CFA3_keplercam,17.4928,17.0808,16.3044,16.0523,15.8355,16.5706,16.0245,15.8196,15.7562,144.291,23.1715,0.104128,0.080295,0.0650085,0.0470791,0.0924,0.0654366,0.0483503,0.038803,-999,-999,-999,-999,-999
CFA3_keplercam,15.7608,15.8088,15.3524,15.2413,15.1405,15.4624,15.2072,15.128,15.1414,144.289,23.1764,0.104362,0.080295,0.0657606,0.0476949,0.0924,0.0662958,0.0492203,0.038803,-999,-999,-999,-999,-999
CFA3_keplercam,17.3328,16.6228,15.7194,15.3473,15.0605,16.081,15.3727,15.0915,14.9757,144.289,23.2427,0.105128,0.081295,0.0657606,0.0476949,0.0934,0.0662958,0.0492203,0.0391034,-999,-999,-999,-999,-999
CFA3_keplercam,16.175,16.2081,15.7231,15.596,15.4815,15.9161,15.7571,15.5372,15.6754,139.117,-16.2342,0.171958,0.132697,0.108017,0.0779266,0.1522,0.108873,0.0799605,0.0640049,-999,-999,-999,-999,-999
CFA3_keplercam,15.6664,15.7495,15.2736,15.1403,15.0213,15.4521,15.1474,15.0291,15.027,139.08,-16.2322,0.175958,0.135825,0.110017,0.0805424,0.156,0.110873,0.0828305,0.0653054,16.4381,15.7126,15.2967,15.1351,15.0325
CFA3_keplercam,16.5204,16.253,15.5346,15.2888,15.0738,15.7943,15.2875,15.0625,14.9984,139.074,-16.3777,0.165192,0.12757,0.103265,0.0749266,0.1464,0.104014,0.0769605,0.0610049,17.2995,16.1913,15.5523,15.275,15.0645
CFA3_keplercam,17.6439,17.1535,16.4991,16.2738,16.0843,17.0354,16.7022,16.4053,16.3865,139.049,-16.3215,0.183724,0.141953,0.115017,0.0835424,0.1628,0.115873,0.0858305,0.0683054,-999,-999,-999,-999,-999
CFA3_keplercam,17.1134,17.1325,16.5671,16.4468,16.2973,16.7524,16.4107,16.3007,16.2788,139.017,-16.3196,0.183958,0.14208,0.115017,0.0835424,0.1636,0.115873,0.0858305,0.0683054,-999,-999,-999,-999,-999
CFA3_keplercam,17.0194,17.091,16.5491,16.4268,16.3368,16.6908,16.3798,16.2913,16.2751,139.011,-16.3621,0.175958,0.135825,0.110017,0.0805424,0.156,0.110873,0.0828305,0.0653054,-999,-999,-999,-999,-999
CFA3_keplercam,16.8794,16.8865,16.4231,16.2983,16.1828,16.5554,16.2589,16.1641,16.1591,139.004,-16.3236,0.183958,0.14208,0.115017,0.0835424,0.1636,0.115873,0.0858305,0.0683054,17.489,16.7898,16.4079,16.2607,16.1635
CFA3_keplercam,17.1124,16.39,15.4936,15.1283,14.8308,15.8304,15.1256,14.8399,14.7233,138.975,-16.2852,0.185724,0.14308,0.116017,0.0845424,0.1646,0.116873,0.0868305,0.0686059,-999,-999,-999,-999,-999
