survey,CFA3K-B,CFA3K-V,CFA3K-r,CFA3K-i,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA3K-B_AV,CFA3K-V_AV,CFA3K-r_AV,CFA3K-i_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
CFA3K,17.0398,16.1796,15.869,15.5977,16.5252,15.8842,15.6278,15.5328,340.603,19.9909,0.18595833333333334,0.14444500000000002,0.11676901408450706,0.08454237288135592,0.16585375,0.1177323943661972,0.08683050847457627,0.06930541871921182
CFA3K,16.3448,15.7986,15.61,15.4397,16.0163,15.621,15.4622,15.4178,340.564,20.0791,0.18872435897435896,0.146445,0.11801690140845071,0.08554237288135592,0.16785375,0.11887323943661973,0.08783050847457627,0.07030541871921182
CFA3K,17.4218,16.5936,16.294,16.0367,16.879,16.2975,16.0353,15.9199,340.55,20.0069,0.19672435897435897,0.15261,0.12276901408450706,0.08915819209039548,0.1746675,0.12373239436619721,0.09170056497175141,0.07290640394088671
CFA3K,16.3858,15.7476,15.54,15.3487,15.9665,15.5296,15.3594,15.2993,340.547,20.0159,0.19672435897435897,0.15261,0.12276901408450706,0.08915819209039548,0.1746675,0.12373239436619721,0.09170056497175141,0.07290640394088671
CFA3K,17.8018,17.2466,17.078,16.9077,17.4177,17.0366,16.8699,16.8311,340.506,19.9396,0.17995833333333333,0.14011500000000002,0.11301690140845072,0.08154237288135593,0.16022625000000001,0.11387323943661974,0.08383050847457628,0.06730541871921182
CFA3K,16.9508,16.3676,16.213,16.0767,16.53,16.1698,16.0586,16.0345,340.504,19.9582,0.18295833333333333,0.14228000000000002,0.11476901408450707,0.08354237288135592,0.16304000000000002,0.11573239436619721,0.08583050847457627,0.06830541871921182
CFA3K,16.8068,15.9676,15.667,15.4127,16.2502,15.6315,15.3884,15.3033,340.483,19.9575,0.17995833333333333,0.14011500000000002,0.11276901408450707,0.08154237288135593,0.16022625000000001,0.11373239436619721,0.08383050847457628,0.06660591133004926
CFA3K,16.5948,15.7656,15.494,15.2577,16.0801,15.4947,15.2861,15.1976,340.449,20.0514,0.19472435897435897,0.15161,0.12176901408450706,0.08815819209039548,0.1736675,0.1227323943661972,0.09070056497175141,0.07260591133004926
CFA3K,15.6678,15.0256,14.834,14.6617,15.2866,14.8551,14.7147,14.6664,340.449,20.0871,0.19649038461538462,0.15261,0.12276901408450706,0.08915819209039548,0.1746675,0.12373239436619721,0.09170056497175141,0.07290640394088671
CFA3K,17.8762,16.9943,,,17.3566,16.6459,16.3067,16.1577,308.964,64.7726,1.3863685897435896,1.0786,0.8691352112676057,0.6307231638418079,1.2343,0.8759859154929579,0.648774011299435,0.5151428571428571
CFA3K,17.9868,17.2374,16.9393,16.6695,17.5434,16.9461,16.6929,16.573,144.438,23.2279,0.12389423076923077,0.096465,0.07751267605633803,0.056310734463276835,0.11008875,0.0781549295774648,0.05809039548022599,0.04610344827586207
CFA3K,15.8858,15.2554,15.0703,14.9025,15.4748,15.0587,14.9111,14.8825,144.418,23.1493,0.10712820512820513,0.083135,0.0667605633802817,0.04869491525423728,0.09546125,0.06729577464788734,0.050220338983050845,0.04010344827586207
CFA3K,17.0318,16.1474,15.8063,15.5185,16.5042,15.8024,15.5413,15.4366,144.415,23.1323,0.10712820512820513,0.083135,0.0667605633802817,0.04869491525423728,0.09546125,0.06729577464788734,0.050220338983050845,0.04010344827586207
CFA3K,15.9058,15.3014,15.1263,14.9635,15.502,15.1161,14.9535,14.9377,144.389,23.1135,0.10412820512820513,0.08097,0.0657605633802817,0.04707909604519774,0.09264750000000001,0.06629577464788734,0.04835028248587571,0.038802955665024626
