survey,CFA3S-U,CFA3S-B,CFA3S-V,CFA3S-R,CFA3S-I,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA3S-B_AV,CFA3S-V_AV,CFA3S-R_AV,CFA3S-I_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV,GAIA_CFA3S-B,GAIA_CFA3S-V,GAIA_CFA3S-R,GAIA_CFA3S-I,SOURCEID
CFA3_4shooter,18.2079,17.1863,16.5434,16.0588,15.641,16.7862,16.3047,16.1029,16.034,105.064,59.4921,0.291143,0.250173,0.192321,0.144623,0.2214,0.15731,0.116441,0.0925074,-999,-999,-999,-999,-999
CFA3_4shooter,18.4669,18.0873,17.3784,16.8598,16.462,17.6406,17.1136,16.9117,16.843,105.054,59.5102,0.292143,0.252016,0.193321,0.145623,0.2224,0.15831,0.117311,0.0928079,-999,-999,-999,-999,-999
CFA3_4shooter,16.9319,16.4423,15.6284,15.0478,14.604,15.9048,15.2683,15.0152,14.9208,105.035,59.5254,0.293143,0.252173,0.193445,0.145623,0.2232,0.158451,0.117311,0.0935074,-999,-999,-999,-999,-999
CFA3_4shooter,15.7039,15.7493,15.1754,14.7168,14.356,15.3381,14.9243,14.7506,14.6958,105.035,59.4884,0.294143,0.253173,0.194445,0.146623,0.2242,0.15931,0.118311,0.0938079,15.6887,15.1452,14.7139,14.329,1002511925996016640
CFA3_4shooter,16.0939,16.1763,15.6174,15.1748,14.982,15.6773,15.2437,15.0617,15.0005,105.017,59.4646,0.295143,0.254016,0.194445,0.146623,0.2242,0.15931,0.118311,0.0938079,16.0523,15.4603,15.0165,14.6329,1002510448527268480
CFA3_4shooter,16.0689,15.9733,15.3814,14.9378,14.573,15.5867,15.1553,14.9972,14.9607,105.007,59.4393,0.293714,0.253016,0.193445,0.146609,0.2232,0.158451,0.117311,0.0935074,15.9601,15.3649,14.9379,14.5771,1002510311088317312
CFA3_4shooter,17.2859,16.9273,16.0864,15.6498,15.246,16.4594,15.8882,15.6717,15.5964,105.004,59.4531,0.295143,0.254016,0.194445,0.146623,0.2242,0.15931,0.118311,0.0938079,16.9294,16.1715,15.6553,15.2391,1002510345448055424
CFA3_4shooter,16.9399,16.9693,16.4174,15.9928,15.637,16.6029,16.2106,16.0672,16.0297,104.953,59.6045,0.294143,0.253173,0.193445,0.146609,0.2232,0.15931,0.117441,0.0935074,16.9659,16.4149,16.0054,15.6516,1002515946085303808
CFA3_4shooter,18.0129,17.3073,16.4574,15.8818,15.486,16.7366,16.0809,15.8626,15.7825,104.924,59.5422,0.293143,0.253016,0.193445,0.146609,0.2232,0.158451,0.117311,0.0935074,-999,-999,-999,-999,-999
CFA3_4shooter,16.5259,16.4183,15.8174,15.3808,15.016,16.0291,15.5796,15.4289,15.3789,104.899,59.4705,0.292143,0.251173,0.192445,0.145623,0.2222,0.15831,0.117311,0.0928079,-999,-999,-999,-999,-999
