survey,CFA3S-U,CFA3S-B,CFA3S-V,CFA3S-R,CFA3S-I,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA3S-B_AV,CFA3S-V_AV,CFA3S-R_AV,CFA3S-I_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
CFA3_4shooter,18.2079,17.1863,16.5434,16.0588,15.641,16.7862,16.3047,16.1029,16.034,105.064,59.4921,0.29114285714285715,0.25017307692307694,0.19232125,0.14462258064516129,0.2214,0.1573098591549296,0.11644067796610169,0.09250738916256157
CFA3_4shooter,18.4669,18.0873,17.3784,16.8598,16.462,17.6406,17.1136,16.9117,16.843,105.054,59.5102,0.29214285714285715,0.25201602564102565,0.19332125,0.1456225806451613,0.22240000000000001,0.1583098591549296,0.11731073446327683,0.092807881773399
CFA3_4shooter,16.9319,16.4423,15.6284,15.0478,14.604,15.9048,15.2683,15.0152,14.9208,105.035,59.5254,0.29314285714285715,0.25217307692307694,0.193445,0.1456225806451613,0.2232,0.15845070422535215,0.11731073446327683,0.09350738916256157
CFA3_4shooter,15.7039,15.7493,15.1754,14.7168,14.356,15.3381,14.9243,14.7506,14.6958,105.035,59.4884,0.29414285714285715,0.25317307692307695,0.194445,0.1466225806451613,0.2242,0.1593098591549296,0.11831073446327683,0.09380788177339901
CFA3_4shooter,16.0939,16.1763,15.6174,15.1748,14.982,15.6773,15.2437,15.0617,15.0005,105.017,59.4646,0.29514285714285715,0.25401602564102566,0.194445,0.1466225806451613,0.2242,0.1593098591549296,0.11831073446327683,0.09380788177339901
CFA3_4shooter,16.0689,15.9733,15.3814,14.9378,14.573,15.5867,15.1553,14.9972,14.9607,105.007,59.4393,0.2937142857142857,0.25301602564102565,0.193445,0.14660860215053761,0.2232,0.15845070422535215,0.11731073446327683,0.09350738916256157
CFA3_4shooter,17.2859,16.9273,16.0864,15.6498,15.246,16.4594,15.8882,15.6717,15.5964,105.004,59.4531,0.29514285714285715,0.25401602564102566,0.194445,0.1466225806451613,0.2242,0.1593098591549296,0.11831073446327683,0.09380788177339901
CFA3_4shooter,16.9399,16.9693,16.4174,15.9928,15.637,16.6029,16.2106,16.0672,16.0297,104.953,59.6045,0.29414285714285715,0.25317307692307695,0.193445,0.14660860215053761,0.2232,0.1593098591549296,0.11744067796610169,0.09350738916256157
CFA3_4shooter,18.0129,17.3073,16.4574,15.8818,15.486,16.7366,16.0809,15.8626,15.7825,104.924,59.5422,0.29314285714285715,0.25301602564102565,0.193445,0.14660860215053761,0.2232,0.15845070422535215,0.11731073446327683,0.09350738916256157
CFA3_4shooter,16.5259,16.4183,15.8174,15.3808,15.016,16.0291,15.5796,15.4289,15.3789,104.899,59.4705,0.29214285714285715,0.25117307692307694,0.192445,0.1456225806451613,0.2222,0.1583098591549296,0.11731073446327683,0.092807881773399
CFA3_4shooter,17.2699,17.2383,16.7084,16.2928,15.943,16.8985,16.5062,16.3611,16.3382,104.889,59.5134,0.29314285714285715,0.25217307692307694,0.19332125,0.1456225806451613,0.22240000000000001,0.15845070422535215,0.11731073446327683,0.09350738916256157
CFA3_4shooter,16.9079,16.8833,16.3424,15.9318,15.588,16.5195,16.1361,16.0027,15.9739,104.853,59.4624,0.29214285714285715,0.25117307692307694,0.192445,0.1456225806451613,0.2222,0.1583098591549296,0.11731073446327683,0.092807881773399
CFA3_4shooter,18.7929,17.6693,16.8824,16.3008,15.87,17.1645,16.5473,16.3097,16.2163,104.842,59.5469,0.29314285714285715,0.25217307692307694,0.19332125,0.1456225806451613,0.22240000000000001,0.1583098591549296,0.11731073446327683,0.092807881773399
CFA3_4shooter,17.6369,17.0813,16.3634,15.8828,15.526,16.6011,16.0667,15.9042,15.8442,104.799,59.533,0.29214285714285715,0.25117307692307694,0.192445,0.1456225806451613,0.2222,0.1583098591549296,0.11731073446327683,0.092807881773399
CFA3_4shooter,17.7715,18.0535,17.489,17.1486,16.9024,17.468,17.1291,17.0111,16.9918,137.48,50.3359,0.06914285714285714,0.05937179487179487,0.04536125,0.03490215053763441,0.0528,0.037577464788732404,0.027610169491525425,0.022201970443349754
CFA3_4shooter,18.2145,18.1365,17.5275,17.1166,16.759,17.7433,17.3463,17.2014,17.1724,137.449,50.3329,0.06814285714285714,0.05837179487179487,0.0452375,0.03391612903225807,0.052,0.0365774647887324,0.027610169491525425,0.021901477832512315
CFA3_4shooter,16.0071,15.8526,15.2446,14.8288,14.49,15.472,15.0597,14.9136,14.9028,137.445,50.2687,0.06614285714285714,0.057371794871794876,0.0442375,0.03291612903225807,0.051,0.03571830985915493,0.026610169491525424,0.021201970443349753
CFA3_4shooter,16.6355,16.473,15.843,15.4032,15.0465,16.0777,15.6346,15.4774,15.4483,137.357,50.3266,0.06614285714285714,0.056371794871794875,0.0432375,0.03291612903225807,0.049999999999999996,0.0355774647887324,0.026610169491525424,0.020901477832512314
CFA3_4shooter,16.217,15.958,15.2845,14.8271,14.4545,15.5372,15.0625,14.8864,14.8477,137.314,50.3221,0.06514285714285714,0.056371794871794875,0.0432375,0.03290215053763441,0.049999999999999996,0.0355774647887324,0.02574011299435028,0.020901477832512314
CFA3_4shooter,18.9021,19.2566,18.6546,18.2078,17.9126,18.8701,18.482,18.3202,18.279,137.268,50.2005,0.061142857142857145,0.05237179487179487,0.040113750000000004,0.02993010752688172,0.0462,0.032718309859154936,0.024610169491525426,0.01920197044334975
CFA3_4shooter,18.0431,18.1156,17.571,17.1366,16.745,17.7604,17.3616,17.1925,17.1393,137.266,50.351,0.06614285714285714,0.057371794871794876,0.0442375,0.03291612903225807,0.051,0.03571830985915493,0.026610169491525424,0.021201970443349753
CFA3_4shooter,17.2716,17.4726,17.0135,16.6817,16.5425,17.0677,16.7708,16.6782,16.6546,137.249,50.3423,0.06614285714285714,0.057371794871794876,0.0442375,0.03291612903225807,0.051,0.03571830985915493,0.026610169491525424,0.021201970443349753
CFA3_4shooter,118.471,19.4712,18.9646,18.4331,-980.035,19.1248,18.6645,18.5107,18.4447,160.068,24.0445,0.09671428571428571,0.08305769230769232,0.0637325,0.047874193548387095,0.0732,0.05243661971830987,0.038480225988700566,0.030502463054187193
CFA3_4shooter,16.4499,16.5782,16.0646,15.6678,15.3239,16.2279,15.8745,15.7474,15.728,160.067,24.1822,0.09571428571428571,0.08205769230769232,0.0627325,0.047874193548387095,0.0722,0.051436619718309866,0.038480225988700566,0.030502463054187193
CFA3_4shooter,18.5283,18.8359,18.2136,17.7021,17.1509,18.4927,18.008,17.7928,17.6455,160.044,24.0678,0.1037142857142857,0.08905769230769231,0.06798,0.05186021505376344,0.07880000000000001,0.056295774647887334,0.04135028248587571,0.03280295566502463
CFA3_4shooter,17.0294,16.705,15.981,15.4715,15.049,16.2539,15.7007,15.4922,15.4088,159.99,24.0515,0.10628571428571429,0.09190064102564102,0.06998,0.05286021505376344,0.08080000000000001,0.05743661971830987,0.04248022598870056,0.03380295566502463
CFA3_4shooter,18.684,18.9146,18.4383,18.0222,17.7173,18.6108,18.2935,18.1392,18.05,159.953,24.0322,0.09671428571428571,0.08305769230769232,0.0637325,0.047874193548387095,0.0732,0.05243661971830987,0.038480225988700566,0.030502463054187193
CFA3_4shooter,17.6357,17.099,16.348,15.8012,15.3703,16.6322,16.0363,15.8158,15.7335,159.949,24.0552,0.10171428571428572,0.08705769230769231,0.06685625,0.05086021505376344,0.077,0.05443661971830987,0.04048022598870057,0.03250246305418719
CFA3_4shooter,17.425,16.7419,15.9463,15.4142,15.0103,16.249,15.644,15.4554,15.3905,159.948,24.076,0.1067142857142857,0.09190064102564102,0.07085625000000001,0.05286021505376344,0.081,0.05743661971830987,0.04248022598870056,0.03380295566502463
CFA3_4shooter,16.8513,16.9439,16.4633,16.0922,15.7576,16.6267,16.3069,16.195,16.1744,159.93,24.1632,0.1037142857142857,0.08990064102564102,0.06885625000000001,0.05186021505376344,0.079,0.05643661971830987,0.04148022598870057,0.03280295566502463
CFA3_4shooter,119.4,20.4004,19.8865,19.3914,19.1474,20.1557,19.7254,19.5436,19.5375,179.431,25.2261,0.0877142857142857,0.07605769230769231,0.057732500000000006,0.04388817204301075,0.06720000000000001,0.0475774647887324,0.03548022598870056,0.028201970443349753
CFA3_4shooter,118.483,19.4829,18.771,18.1024,17.6294,19.0937,18.404,18.1177,18.0088,179.413,25.1946,0.08814285714285713,0.07605769230769231,0.05860875,0.04388817204301075,0.0674,0.0475774647887324,0.03548022598870056,0.028201970443349753
CFA3_4shooter,18.59,18.6845,18.2755,17.9188,17.4908,18.6567,18.7863,18.0012,18.4656,179.402,25.1996,0.08571428571428572,0.07321474358974359,0.05660875,0.04288817204301075,0.0654,0.04643661971830987,0.03448022598870057,0.02720197044334975
CFA3_4shooter,17.8524,17.6674,17.037,16.5959,16.2469,17.2782,16.8464,16.6845,16.6389,179.399,25.2286,0.08471428571428571,0.07321474358974359,0.05560875,0.041888172043010756,0.0644,0.0455774647887324,0.03361016949152543,0.02720197044334975
CFA3_4shooter,17.3686,17.4475,17.006,16.7133,16.4668,17.7093,17.3377,17.1781,17.1514,179.391,25.2521,0.08471428571428571,0.07321474358974359,0.05560875,0.041888172043010756,0.0644,0.0455774647887324,0.03361016949152543,0.02720197044334975
CFA3_4shooter,18.9599,18.9774,18.5065,18.1068,17.7669,18.6471,18.5324,18.11,18.1787,179.366,25.1838,0.08214285714285714,0.07105769230769231,0.054485,0.040888172043010755,0.0626,0.0445774647887324,0.032610169491525426,0.026201970443349754
CFA3_4shooter,18.9851,18.9265,18.346,17.8279,17.4338,18.5572,18.4165,18.1229,18.1673,179.251,25.1436,0.07871428571428571,0.06737179487179487,0.051485,0.038902150537634406,0.0596,0.0425774647887324,0.031610169491525425,0.025201970443349753
CFA3_4shooter,118.554,19.554,19.045,18.5964,18.2588,19.2145,18.8238,18.7123,18.6729,179.25,25.2121,0.08114285714285714,0.07021474358974358,0.053485,0.03990215053763441,0.0616,0.0435774647887324,0.03248022598870057,0.025502463054187192
CFA3_4shooter,15.6783,15.6254,15.0699,14.6765,14.3453,15.2652,14.8873,14.7755,14.7647,167.787,55.2006,0.04857142857142857,0.04152884615384616,0.03186625,0.023944086021505377,0.0366,0.025859154929577466,0.019740112994350283,0.015600985221674878
CFA3_4shooter,16.7319,16.395,15.7192,15.2612,14.8849,15.9725,15.4911,15.3403,15.2867,167.729,55.2379,0.05014285714285714,0.04252884615384615,0.03286625,0.024930107526881722,0.0376,0.026718309859154934,0.019740112994350283,0.015901477832512313
CFA3_4shooter,15.2332,15.3387,14.9029,14.5572,14.2553,15.0177,14.7393,14.6714,14.6839,167.724,55.1581,0.04914285714285715,0.04252884615384615,0.03199,0.023944086021505377,0.0374,0.026718309859154934,0.019740112994350283,0.015600985221674878
CFA3_4shooter,18.5012,18.1253,17.3825,16.8745,16.4895,17.6915,17.1344,16.9364,16.8746,167.685,55.2268,0.05357142857142857,0.04637179487179487,0.03499,0.02693010752688172,0.040400000000000005,0.028718309859154936,0.021610169491525423,0.016901477832512314
CFA3_4shooter,16.5959,16.301,15.6362,15.1802,14.8022,15.871,15.3913,15.2324,15.1883,167.641,55.1414,0.05257142857142857,0.04537179487179487,0.03499,0.02593010752688172,0.040400000000000005,0.028718309859154936,0.020740112994350284,0.016901477832512314
CFA3_4shooter,18.0925,18.0766,17.6365,17.3205,17.0395,17.7889,17.5242,17.4367,17.4262,167.569,55.1944,0.05814285714285714,0.05037179487179487,0.03811375,0.028930107526881722,0.044199999999999996,0.031718309859154935,0.023610169491525425,0.018901477832512316
CFA3_4shooter,18.28,17.5247,17.0489,16.731,16.5832,18.4076,17.9316,17.7741,17.6955,216.645,26.1957,0.07971428571428571,0.06837179487179487,0.052485,0.039888172043010754,0.0606,0.043436619718309866,0.031610169491525425,0.025201970443349753
CFA3_4shooter,17.9874,17.4346,16.7451,16.3066,15.9231,17.0745,16.5684,16.3644,16.3019,216.627,26.2258,0.08171428571428571,0.07021474358974358,0.054485,0.040888172043010755,0.0626,0.04443661971830987,0.032610169491525426,0.026201970443349754
CFA3_4shooter,16.8301,16.8473,16.3265,15.9406,15.6268,16.4933,16.1474,16.0309,16.0089,216.58,26.22,0.07814285714285714,0.0672147435897436,0.051485,0.038902150537634406,0.0596,0.0425774647887324,0.031480225988700566,0.025201970443349753
CFA3_4shooter,16.743,16.8637,16.3798,16.0063,15.6998,16.5434,16.2216,16.1138,16.1017,216.564,26.2887,0.07871428571428571,0.0672147435897436,0.051485,0.038902150537634406,0.0596,0.0425774647887324,0.031480225988700566,0.025201970443349753
CFA3_4shooter,17.1119,16.3386,15.4771,14.8699,14.4371,15.8177,15.1172,14.8697,14.7775,216.557,26.2389,0.07814285714285714,0.0672147435897436,0.051485,0.038902150537634406,0.0596,0.0425774647887324,0.031480225988700566,0.025201970443349753
CFA3_4shooter,18.0225,18.2637,17.8328,17.5363,17.2092,18.0125,17.7343,17.6282,17.5988,216.542,26.2768,0.07614285714285714,0.06521474358974359,0.05036125,0.037902150537634405,0.0578,0.0405774647887324,0.030610169491525424,0.024201970443349752
CFA3_4shooter,15.8486,15.8443,15.3228,14.9383,14.6272,15.4948,15.141,15.0177,14.9945,216.507,26.178,0.07014285714285715,0.06037179487179487,0.04636125,0.03491612903225807,0.0538,0.03771830985915493,0.028610169491525426,0.022201970443349754
CFA3_4shooter,16.7461,16.3557,15.6751,15.2255,14.873,15.9051,15.4598,15.2932,15.2639,248.892,75.9712,0.20242857142857143,0.17411538461538462,0.1337125,0.10073440860215055,0.154,0.10987323943661974,0.08083050847457628,0.06430541871921182
CFA3_4shooter,17.4647,17.1643,16.5357,16.1255,15.772,16.7557,16.4031,16.2479,16.2277,248.89,75.9584,0.19842857142857143,0.17095833333333332,0.1307125,0.09874838709677419,0.151,0.10687323943661974,0.07983050847457628,0.06330541871921182
CFA3_4shooter,15.8101,15.7147,15.1441,14.7409,14.409,15.3484,14.9649,14.8138,14.7968,248.775,76.0278,0.213,0.18295833333333333,0.13996,0.10572043010752688,0.16160000000000002,0.11487323943661974,0.08483050847457627,0.06760591133004926
CFA3_4shooter,15.855,15.7946,15.2287,14.8245,14.486,15.4219,15.0481,14.8898,14.8676,248.746,76.0129,0.213,0.18295833333333333,0.13996,0.10572043010752688,0.16160000000000002,0.11487323943661974,0.08483050847457627,0.06760591133004926
CFA3_4shooter,16.242,15.9123,15.2154,14.7195,14.3273,15.4686,14.9643,14.7509,14.69,248.719,76.0053,0.209,0.17995833333333333,0.13783625,0.10373440860215054,0.1588,0.11287323943661974,0.08383050847457628,0.06630541871921182
CFA3_4shooter,18.0454,18.0404,17.5391,17.1649,16.8607,17.723,17.4012,17.2641,17.2319,248.591,75.9432,0.2,0.17211538461538461,0.1317125,0.09973440860215055,0.152,0.10787323943661974,0.07983050847457628,0.06330541871921182
CFA3_4shooter,18.6907,18.3121,17.5802,16.989,16.5487,17.8595,17.2687,17.0007,16.8834,270.478,26.2764,0.4014285714285714,0.34607371794871794,0.26530125,0.19948279569892474,0.3052,0.21674647887323947,0.1607909604519774,0.12761083743842364
CFA3_4shooter,18.135,18.0964,17.5019,17.0077,16.6298,17.6824,17.2217,17.0388,16.9785,270.473,26.3317,0.36885714285714283,0.3173878205128205,0.2436825,0.1835247311827957,0.2802,0.19988732394366202,0.14792090395480226,0.11700985221674877
CFA3_4shooter,17.8013,17.2327,16.4312,15.854,15.4354,16.7157,16.1055,15.8814,15.7943,270.47,26.2056,0.423,0.36391666666666667,0.27879625,0.2104548387096774,0.3214,0.22860563380281695,0.16953107344632767,0.13461083743842364
CFA3_4shooter,18.6701,18.4211,17.5889,17.0774,16.6831,17.8512,17.3157,17.1363,17.0627,270.46,26.3279,0.38742857142857146,0.3332307692307693,0.2551775,0.19249677419354838,0.2944,0.20974647887323947,0.1547909604519774,0.12331034482758621
CFA3_4shooter,18.0547,18.0794,17.5152,17.0757,16.6837,17.6714,17.2932,17.1227,17.0575,270.43,26.3349,0.3742857142857143,0.3223878205128205,0.24692999999999998,0.18651075268817205,0.2848,0.202887323943662,0.14992090395480226,0.11900985221674877
CFA3_4shooter,17.4903,17.1307,16.3882,15.8603,15.4591,16.6763,16.1287,15.9249,15.8403,270.424,26.2926,0.4024285714285714,0.34607371794871794,0.265425,0.2004688172043011,0.306,0.21774647887323947,0.1607909604519774,0.12761083743842364
CFA3_4shooter,18.7605,18.7767,18.1972,17.7373,17.3907,18.3747,17.9464,17.79,17.7557,270.407,26.3172,0.39942857142857147,0.34407371794871794,0.263425,0.1994688172043011,0.304,0.21574647887323947,0.1597909604519774,0.12731034482758619
CFA3_4shooter,17.8871,17.7716,17.1105,16.6231,16.2201,17.3375,16.886,16.6892,16.6238,270.407,26.2408,0.4144285714285714,0.35691666666666666,0.27354875,0.2064548387096774,0.3148,0.22374647887323948,0.16566101694915256,0.13161083743842364
CFA3_4shooter,17.6911,17.7431,17.2142,16.7863,16.4251,17.3927,17.0101,16.8483,16.8061,270.388,26.3414,0.37985714285714284,0.32723076923076927,0.25005374999999996,0.18949677419354838,0.28859999999999997,0.204887323943662,0.15192090395480226,0.12100985221674877
CFA3_4shooter,17.9091,18.0808,17.6409,17.2207,16.8758,17.73,17.4274,17.2856,17.2506,270.384,26.2257,0.4164285714285714,0.35891666666666666,0.2746725,0.2074548387096774,0.3166,0.22560563380281695,0.16666101694915256,0.13261083743842364
CFA3_4shooter,17.3467,17.2441,16.6236,16.1427,15.7345,16.8389,16.3612,16.1673,16.0993,270.381,26.1932,0.42,0.3617596153846154,0.27679625,0.20944086021505376,0.3194,0.22674647887323948,0.16766101694915256,0.13361083743842364
CFA3_4shooter,17.8725,17.7235,17.0906,16.6124,16.3248,17.2793,16.8338,16.6612,16.5913,270.379,26.204,0.42,0.3617596153846154,0.27679625,0.20944086021505376,0.3194,0.22674647887323948,0.16766101694915256,0.13361083743842364
CFA3_4shooter,17.3501,16.8595,16.1186,15.5884,15.1841,16.3911,15.8387,15.6275,15.552,270.348,26.2836,0.41085714285714287,0.35391666666666666,0.27154875,0.20446881720430107,0.3128,0.22260563380281695,0.16466101694915256,0.13061083743842364
CFA3_4shooter,17.1727,17.0361,16.4029,15.9344,15.5514,16.6551,16.21,16.0267,15.9575,270.327,26.3191,0.38785714285714284,0.3342307692307693,0.2561775,0.19349677419354838,0.2954,0.209887323943662,0.1557909604519774,0.12331034482758621
CFA3_4shooter,18.4874,18.3441,17.6769,17.1807,16.7431,17.9079,17.4157,17.2223,17.1435,270.325,26.2962,0.40085714285714286,0.34507371794871794,0.264425,0.19948279569892474,0.305,0.21674647887323947,0.16066101694915255,0.12761083743842364
CFA3_4shooter,18.3668,18.1338,17.3799,16.8351,16.3801,17.6785,17.0978,16.8228,16.7271,257.829,5.77519,0.646,0.5557179487179488,0.42588,0.3211612903225807,0.4908,0.3493380281690141,0.25836158192090397,0.20551724137931035
CFA3_4shooter,18.3213,18.5588,17.9544,17.4486,17.0436,18.1997,17.73,17.4978,17.4128,257.826,5.75711,0.646,0.5557179487179488,0.42588,0.3211612903225807,0.4908,0.3493380281690141,0.25836158192090397,0.20551724137931035
CFA3_4shooter,18.5488,18.3238,17.5709,17.0496,16.5866,17.8601,17.3055,17.0385,16.9416,257.803,5.79936,0.6434285714285715,0.5537179487179488,0.42475624999999995,0.32016129032258067,0.489,0.3483380281690141,0.25736158192090397,0.20451724137931035
CFA3_4shooter,18.1883,17.6813,16.7549,16.1036,15.5636,17.125,16.379,16.0292,15.873,257.793,5.76965,0.639,0.5497179487179488,0.42175624999999994,0.31816129032258067,0.486,0.34547887323943666,0.2554915254237288,0.2032167487684729
CFA3_4shooter,17.7913,17.6313,16.8189,16.2241,15.7021,17.1414,16.4911,16.1722,16.0172,257.773,5.83936,0.6584285714285715,0.5665608974358974,0.4341275,0.32813333333333333,0.5004,0.3563380281690141,0.263361581920904,0.20951724137931035
CFA3_4shooter,18.2603,17.3093,16.3089,15.6041,15.0746,16.7392,15.8821,15.5265,15.3788,257.755,5.80255,0.6344285714285715,0.545875,0.41863249999999996,0.31616129032258067,0.4822,0.34247887323943665,0.2534915254237288,0.2012167487684729
CFA3_4shooter,17.8568,17.6118,16.8189,16.2416,15.7911,17.1213,16.5056,16.2263,16.107,257.747,5.8407,0.6574285714285715,0.5655608974358974,0.43400375,0.327147311827957,0.4996,0.3553380281690141,0.2632316384180791,0.20951724137931035
CFA3_4shooter,18.1653,18.1203,17.4499,16.9561,16.5521,17.7041,17.2211,16.9923,16.92,257.743,5.92894,0.653,0.5617179487179487,0.43100375,0.325147311827957,0.4966,0.3533380281690141,0.261361581920904,0.20751724137931035
CFA3_4shooter,17.7588,17.7793,17.2231,16.8376,16.4015,17.4145,17.0163,16.8446,16.7945,358.428,8.13909,0.23657142857142857,0.20364423076923077,0.15633125,0.11769247311827956,0.18,0.1277323943661972,0.09470056497175142,0.0749064039408867
CFA3_4shooter,17.0008,16.9743,16.3721,15.9426,15.5645,16.5869,16.1386,15.9472,15.9052,358.392,8.0469,0.218,0.18795833333333334,0.14396,0.10872043010752688,0.1656,0.11787323943661973,0.08770056497175141,0.06960591133004926
CFA3_4shooter,17.4568,17.4423,16.8661,16.4696,15.9615,17.0723,16.6598,16.5031,16.4792,358.378,8.03662,0.223,0.19195833333333334,0.14708374999999999,0.11170645161290323,0.1694,0.1207323943661972,0.08970056497175141,0.07060591133004926
CFA3_4shooter,19.0429,18.2871,17.3725,16.6637,16.1544,17.7366,16.9445,16.6479,16.5279,24.673,41.6708,0.25157142857142856,0.2164871794871795,0.1657025,0.12566451612903226,0.19140000000000001,0.1355915492957747,0.10057062146892655,0.0799064039408867
CFA3_4shooter,17.6939,16.8761,15.9475,15.2847,14.7674,16.3148,15.549,15.2555,15.1495,24.6576,41.7284,0.25157142857142856,0.2164871794871795,0.1657025,0.12566451612903226,0.19140000000000001,0.1355915492957747,0.10057062146892655,0.0799064039408867
CFA3_4shooter,17.4259,17.3971,16.8205,16.3867,16.0194,17.027,16.6141,16.4649,16.4363,24.6382,41.6918,0.25257142857142856,0.2174871794871795,0.16657875,0.1256784946236559,0.19160000000000002,0.1365915492957747,0.10157062146892655,0.08020689655172414
CFA3_4shooter,18.9859,18.3381,17.5155,16.9617,16.4804,17.846,17.216,16.9803,16.8782,24.6129,41.5821,0.25357142857142856,0.2184871794871795,0.16757875,0.12666451612903226,0.19260000000000002,0.1375915492957747,0.10157062146892655,0.0809064039408867
CFA3_4shooter,17.4699,17.4551,16.8715,16.4497,16.0694,17.0868,16.6687,16.5173,16.4679,24.5907,41.5765,0.25757142857142856,0.2214871794871795,0.16982625,0.12866451612903226,0.19619999999999999,0.13959154929577466,0.1034406779661017,0.08220689655172414
CFA3_4shooter,16.7099,16.7661,16.2715,15.8977,15.5724,16.4321,16.1118,16.0111,15.995,24.5903,41.6018,0.2601428571428572,0.2234871794871795,0.1717025,0.12966451612903226,0.1974,0.14059154929577466,0.1044406779661017,0.0829064039408867
CFA3_4shooter,17.0329,16.4431,15.6075,15.0307,14.5524,15.9316,15.2836,15.0266,14.9242,24.5044,41.6458,0.26557142857142857,0.2284871794871795,0.17495,0.13265053763440862,0.20199999999999999,0.14359154929577467,0.1064406779661017,0.08420689655172414
CFA3_4shooter,17.1369,17.2061,16.7585,16.4157,16.0844,16.9165,16.6197,16.5302,16.5187,24.4855,41.6477,0.2631428571428572,0.2264871794871795,0.17382625000000002,0.13066451612903227,0.2002,0.14245070422535214,0.1054406779661017,0.08350738916256158
CFA3_4shooter,117.837,18.8371,18.2705,17.7857,17.3994,18.4848,18.0447,17.8833,17.8291,24.4757,41.7484,0.25957142857142856,0.2234871794871795,0.1717025,0.12966451612903226,0.1974,0.14059154929577466,0.1044406779661017,0.0829064039408867
CFA3_4shooter,18.3909,17.9551,17.2125,16.7377,16.4084,17.4882,16.9637,16.793,16.7265,24.4578,41.5898,0.2751428571428572,0.2363301282051282,0.18107374999999998,0.13665053763440863,0.20879999999999999,0.14845070422535214,0.1104406779661017,0.08750738916256158
CFA3_4shooter,17.9719,18.0631,17.5285,17.1467,16.7774,17.7139,17.3732,17.2584,17.2264,24.4562,41.7367,0.25857142857142856,0.2224871794871795,0.1707025,0.12866451612903226,0.1964,0.13959154929577466,0.10357062146892655,0.08220689655172414
CFA3_4shooter,17.7159,17.6051,16.9795,16.5417,16.1704,17.2215,16.7904,16.6188,16.5704,24.4545,41.6871,0.25857142857142856,0.2224871794871795,0.1707025,0.12866451612903226,0.1964,0.13959154929577466,0.10357062146892655,0.08220689655172414
CFA3_4shooter,18.6449,19.0581,18.5835,18.1727,19.8154,18.1452,17.8583,17.7418,17.7367,24.4526,41.6684,0.25857142857142856,0.2224871794871795,0.1707025,0.12866451612903226,0.1964,0.13959154929577466,0.10357062146892655,0.08220689655172414
CFA3_4shooter,17.3683,17.5157,17.0613,16.6864,16.3695,17.1954,16.9129,16.8145,16.7954,21.414,33.9633,0.219,0.18880128205128205,0.14408375,0.10872043010752688,0.1664,0.1187323943661972,0.08770056497175141,0.06960591133004926
CFA3_4shooter,17.0823,17.1407,16.6083,16.2134,15.8465,16.7998,16.4466,16.3119,16.2669,21.3898,33.9762,0.228,0.19580128205128206,0.1502075,0.11369247311827957,0.1732,0.1227323943661972,0.09083050847457627,0.07260591133004926
CFA3_4shooter,18.4263,18.1437,17.4513,16.9664,16.5105,17.7399,17.2171,17.0291,16.9513,21.3892,34.116,0.225,0.19380128205128205,0.14808375,0.11170645161290323,0.1704,0.1217323943661972,0.08970056497175141,0.07160591133004926
CFA3_4shooter,15.9833,15.7737,15.1313,14.6924,14.2965,15.3532,14.9105,14.7525,14.7108,21.3867,34.0094,0.223,0.19180128205128205,0.14708374999999999,0.11072043010752688,0.1694,0.1207323943661972,0.08970056497175141,0.07060591133004926
CFA3_4shooter,16.0523,15.9667,15.3843,14.9774,14.5955,15.6003,15.2039,15.0556,15.0315,21.3852,34.0184,0.223,0.19180128205128205,0.14708374999999999,0.11072043010752688,0.1694,0.1207323943661972,0.08970056497175141,0.07060591133004926
CFA3_4shooter,18.7073,18.4637,17.7563,17.2144,16.7575,18.0215,17.472,17.2279,17.1701,21.3544,34.056,0.225,0.19380128205128205,0.1482075,0.11170645161290323,0.1712,0.1217323943661972,0.08983050847457627,0.07160591133004926
CFA3_4shooter,16.0823,16.0927,15.6033,15.2384,14.9025,15.7883,15.4744,15.3575,15.3438,21.3392,34.1123,0.225,0.19380128205128205,0.1482075,0.11170645161290323,0.1712,0.1217323943661972,0.08983050847457627,0.07160591133004926
CFA3_4shooter,16.3283,16.0417,15.3603,14.8764,14.4465,15.6104,15.1454,14.926,14.8762,21.3308,34.0894,0.226,0.19464423076923076,0.14908375,0.11270645161290323,0.1714,0.1217323943661972,0.09070056497175141,0.07160591133004926
CFA3_4shooter,16.5903,16.1477,15.3483,14.7714,14.3015,15.7503,14.9705,15.003,14.7037,21.3178,34.1086,0.225,0.19380128205128205,0.1482075,0.11170645161290323,0.1712,0.1217323943661972,0.08983050847457627,0.07160591133004926
CFA3_4shooter,18.3973,17.4547,16.5583,15.9294,15.4545,16.9208,16.1916,15.9171,15.8135,21.2752,34.0939,0.225,0.19380128205128205,0.14808375,0.11170645161290323,0.1704,0.1217323943661972,0.08970056497175141,0.07160591133004926
CFA3_4shooter,17.5973,17.6397,17.0813,16.6564,16.2795,17.2194,16.8467,16.7071,16.6485,21.2615,33.9622,0.229,0.19764423076923077,0.1512075,0.11370645161290323,0.1742,0.12373239436619721,0.09170056497175141,0.07290640394088671
