survey,CFA3S-B,CFA3S-V,CFA3S-R,CFA3S-I,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA3S-B_AV,CFA3S-V_AV,CFA3S-R_AV,CFA3S-I_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
CFA3S,18.0873,17.3784,16.8598,16.462,17.6406,17.1136,16.9117,16.843,105.054,59.5102,0.24775320512820512,0.19332125,0.1456225806451613,0.10575,0.22299125,0.1583098591549296,0.11731073446327683,0.092807881773399
CFA3S,16.1763,15.6174,15.1748,14.982,15.6773,15.2437,15.0617,15.0005,105.017,59.4646,0.24975320512820512,0.194445,0.1466225806451613,0.10675,0.224805,0.1593098591549296,0.11831073446327683,0.09380788177339901
CFA3S,16.4183,15.8174,15.3808,15.016,16.0291,15.5796,15.4289,15.3789,104.899,59.4705,0.24713461538461537,0.192445,0.1456225806451613,0.10575,0.222805,0.1583098591549296,0.11731073446327683,0.092807881773399
CFA3S,17.6693,16.8824,16.3008,15.87,17.1645,16.5473,16.3097,16.2163,104.842,59.5469,0.24813461538461537,0.19332125,0.1456225806451613,0.10575,0.22299125,0.1583098591549296,0.11731073446327683,0.092807881773399
CFA3S,16.473,15.843,15.4032,15.0465,16.0777,15.6346,15.4774,15.4483,137.357,50.3266,0.05547435897435898,0.0432375,0.03291612903225807,0.023875,0.0501375,0.0355774647887324,0.026610169491525424,0.020901477832512314
CFA3S,16.5782,16.0646,15.6678,15.3239,16.2279,15.8745,15.7474,15.728,160.067,24.1822,0.08071153846153846,0.0627325,0.047874193548387095,0.034875,0.0723925,0.051436619718309866,0.038480225988700566,0.030502463054187193
CFA3S,18.8359,18.2136,17.7021,17.1509,18.4927,18.008,17.7928,17.6455,160.044,24.0678,0.08771153846153847,0.06798,0.05186021505376344,0.037,0.07902,0.056295774647887334,0.04135028248587571,0.03280295566502463
CFA3S,16.705,15.981,15.4715,15.049,16.2539,15.7007,15.4922,15.4088,159.99,24.0515,0.0903301282051282,0.06998,0.05286021505376344,0.038875,0.08102000000000001,0.05743661971830987,0.04248022598870056,0.03380295566502463
CFA3S,18.9146,18.4383,18.0222,17.7173,18.6108,18.2935,18.1392,18.05,159.953,24.0322,0.08171153846153846,0.0637325,0.047874193548387095,0.034875,0.0733925,0.05243661971830987,0.038480225988700566,0.030502463054187193
CFA3S,17.099,16.348,15.8012,15.3703,16.6322,16.0363,15.8158,15.7335,159.949,24.0552,0.08571153846153846,0.06685625,0.05086021505376344,0.036875,0.07720625,0.05443661971830987,0.04048022598870057,0.03250246305418719
