survey,DES-g,DES-r,DES-i,DES-z,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,DES-g_AV,DES-r_AV,DES-i_AV,DES-z_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
DES,16.6813,16.2328,16.1084,16.0636,16.6438,16.2519,16.1047,16.0795,34.0041,-4.53034,0.061335,0.04171830985915493,0.030348399246704332,0.023236008291382886,0.0606,0.0435774647887324,0.03248022598870057,0.025201970443349753
DES,17.3682,16.7526,16.5785,16.4952,17.3293,16.7885,16.5829,16.5241,34.125,-4.34544,0.06719625,0.04495774647887324,0.03301129943502825,0.025159609120521172,0.0664,0.04743661971830987,0.03461016949152543,0.02750246305418719
DES,18.1211,17.6504,17.5251,17.4779,18.0964,17.6741,17.5139,17.4857,34.0713,-4.32657,0.063335,0.04271830985915493,0.03101129943502825,0.024159609120521175,0.0626,0.0445774647887324,0.032610169491525426,0.026201970443349754
DES,17.192,16.7852,16.6778,16.6403,17.1472,16.7934,16.6303,16.578,34.1549,-4.35927,0.06719625,0.04495774647887324,0.03334839924670433,0.026083209949659462,0.0664,0.04743661971830987,0.03548022598870056,0.028201970443349753
DES,17.3738,17.0891,17.0218,17.0145,17.3531,17.0975,17.0142,17.0064,34.3745,-4.02654,0.07491875,0.049957746478873244,0.036348399246704334,0.028083209949659464,0.074,0.05243661971830987,0.038480225988700566,0.030802955665024633
DES,17.258,16.7341,16.5853,16.5232,17.2369,16.7692,16.5862,16.5425,34.4097,-4.18188,0.0730575,0.04895774647887324,0.035685499058380414,0.028006810778797752,0.0722,0.051436619718309866,0.03835028248587571,0.030502463054187193
DES,17.5372,16.8542,16.6636,16.5709,17.5039,16.9054,16.6714,16.5953,34.3766,-4.1926,0.0730575,0.04895774647887324,0.03534839924670433,0.028006810778797752,0.0722,0.051436619718309866,0.037480225988700565,0.030502463054187193
DES,18.5211,17.996,17.8457,17.7804,18.4856,18.036,17.8558,17.7908,34.2199,-4.15751,0.0700575,0.04695774647887324,0.03434839924670433,0.027083209949659463,0.0692,0.04943661971830987,0.036480225988700564,0.029201970443349753
DES,17.4717,17.1539,17.0669,17.0497,17.4458,17.1715,17.0646,17.0582,34.3963,-4.20118,0.0730575,0.04895774647887324,0.035685499058380414,0.028006810778797752,0.0722,0.051436619718309866,0.03835028248587571,0.030502463054187193
DES,18.9374,18.3693,18.2088,18.138,18.9132,18.4028,18.2357,18.1624,34.2119,-4.12711,0.07119624999999999,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.07039999999999999,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,18.0739,17.2608,16.9951,16.8512,18.0179,17.3135,17.0166,16.9034,34.1879,-4.34311,0.06719625,0.04495774647887324,0.03301129943502825,0.025159609120521172,0.0664,0.04743661971830987,0.03461016949152543,0.02750246305418719
DES,18.2253,17.5215,17.3017,17.1845,18.1819,17.5667,17.321,17.2133,34.2581,-4.03671,0.0730575,0.04895774647887324,0.03534839924670433,0.027083209949659463,0.0722,0.051436619718309866,0.037480225988700565,0.02980295566502463
DES,18.4223,17.9685,17.8444,17.7973,18.3959,17.997,17.8384,17.8362,34.0473,-4.2598,0.063335,0.04271830985915493,0.03101129943502825,0.024159609120521175,0.0626,0.0445774647887324,0.032610169491525426,0.026201970443349754
