survey,ZTF-g,ZTF-r,ZTF-i,ZTF-G,ZTF-R,ZTF-I,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,ZTF-g_AV,ZTF-r_AV,ZTF-i_AV,ZTF-G_AV,ZTF-R_AV,ZTF-I_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
ZTF,99,99,99,15.471,14.9081,99,15.4324,14.9387,14.7736,14.7242,132.47,46.5849,0.0919875,0.060295774647887324,0.04427118644067796,0.0922125,0.060056338028169017,0.044242937853107345,0.0894,0.06329577464788734,0.04735028248587571,0.03710344827586207
ZTF,15.2737,14.8919,14.7589,99,99,99,15.2485,14.91,14.7942,14.7853,270.155,30.4556,0.16625625000000002,0.11007323943661973,0.07928813559322034,0.16664375,0.10969014084507042,0.07923728813559322,0.1618,0.11487323943661974,0.08483050847457627,0.06760591133004926
ZTF,99,99,99,16.1442,15.6455,99,16.107,15.6819,15.5162,15.4642,112.651,53.6913,0.17814375,0.11833239436619719,0.08554237288135594,0.17855625,0.11790140845070424,0.08548587570621469,0.1734,0.12373239436619721,0.09170056497175141,0.07260591133004926
ZTF,17.6858,17.4183,17.3178,99,99,99,17.6644,17.442,17.3627,17.3637,175.614,59.4687,0.034606250000000005,0.02251830985915493,0.016508474576271186,0.03469375,0.022422535211267604,0.016497175141242937,0.033600000000000005,0.023718309859154935,0.01774011299435028,0.013901477832512315
ZTF,99,99,99,15.8962,99,99,15.8392,15.2216,15.0149,14.9281,274.488,19.7445,0.44327500000000003,0.29370140845070425,0.21210169491525424,0.444325,0.29264788732394365,0.21196610169491525,0.4312,0.3069014084507043,0.2268813559322034,0.18031527093596061
ZTF,17.2233,16.5525,99,99,99,99,17.1658,16.5931,16.3626,16.2502,113.872,59.8508,0.2414125,0.1591098591549296,0.11530508474576272,0.2419875,0.15853521126760564,0.1152316384180791,0.2348,0.1663098591549296,0.12331073446327684,0.09810837438423645
ZTF,99,99,99,17.9691,17.4103,99,17.9151,17.4209,17.2599,17.2023,85.7588,-24.8743,0.08015625,0.05303661971830986,0.038271186440677965,0.08034375,0.05284507042253521,0.038242937853107346,0.078,0.05543661971830987,0.04135028248587571,0.03280295566502463
ZTF,99,99,99,17.3251,16.7037,99,17.2723,16.7501,16.5598,16.4802,112.917,53.5865,0.17708749999999998,0.11733239436619719,0.08454237288135594,0.1775125,0.11690140845070424,0.08448587570621469,0.1722,0.1227323943661972,0.09070056497175141,0.07160591133004926
ZTF,99,99,99,16.8046,16.3233,99,16.7727,16.3538,16.1962,16.1495,44.3314,47.5993,0.60553125,0.400774647887324,0.28964406779661017,0.60696875,0.3993380281690141,0.28945197740112993,0.589,0.418774647887324,0.3105819209039548,0.246320197044335
ZTF,99,99,99,17.7325,17.2524,99,17.6782,17.2833,17.0914,17.0538,44.1267,47.0191,0.6906312499999999,0.4570704225352113,0.33066101694915256,0.69226875,0.4553943661971831,0.3304463276836158,0.6718,0.4780704225352113,0.35406214689265536,0.2811231527093596
ZTF,17.221,16.7244,99,99,99,99,17.1869,16.7571,16.5957,16.5808,83.1629,-27.8931,0.0919875,0.060295774647887324,0.04427118644067796,0.0922125,0.060056338028169017,0.044242937853107345,0.0894,0.06329577464788734,0.04735028248587571,0.03710344827586207
ZTF,17.4332,16.5667,99,99,99,99,17.3626,16.6185,16.326,16.1958,82.7425,-27.2194,0.0939875,0.062295774647887325,0.045271186440677964,0.0942125,0.06205633802816902,0.045242937853107346,0.0914,0.06529577464788734,0.04835028248587571,0.03810344827586207
ZTF,99,99,99,16.07,15.563,99,16.039,15.5935,15.4299,15.377,309.824,-3.47055,0.25324375,0.16736901408450705,0.12055932203389831,0.25385625,0.16674647887323946,0.12048022598870058,0.2462,0.17516901408450705,0.12918079096045199,0.10310837438423645
ZTF,17.6503,17.0804,16.894,99,99,99,17.6222,17.1098,16.9431,16.8984,313.119,9.04468,0.25924375,0.17136901408450705,0.12381355932203389,0.25985625,0.17074647887323946,0.12372881355932203,0.2522,0.17916901408450706,0.13305084745762713,0.10540886699507389
ZTF,99,99,99,17.838,17.0513,99,17.775,17.1039,16.8435,16.7383,112.959,53.5157,0.18003125,0.11859154929577466,0.08554237288135594,0.18046874999999998,0.11811267605633805,0.08548587570621469,0.175,0.12459154929577468,0.09170056497175141,0.07290640394088671
ZTF,99,99,99,17.8791,17.1129,16.7974,17.8223,17.1556,16.8727,16.7451,257.716,18.6382,0.29679374999999997,0.19588732394366198,0.1420677966101695,0.29750624999999997,0.19516901408450704,0.1419774011299435,0.28859999999999997,0.204887323943662,0.15192090395480226,0.12100985221674877
ZTF,17.1201,16.6805,16.4968,99,99,99,17.0963,16.7199,16.5619,16.5249,333.515,-11.9322,0.14936875,0.09881408450704227,0.07103389830508475,0.14973124999999998,0.09847887323943663,0.07098870056497175,0.1452,0.10301408450704226,0.07596045197740113,0.06100492610837439
ZTF,16.5862,16.1177,99,99,99,99,16.5613,16.1549,15.9712,15.9276,330.765,36.9315,0.439275,0.29070140845070425,0.21010169491525424,0.440325,0.28964788732394364,0.20996610169491525,0.4272,0.3039014084507043,0.2248813559322034,0.17901477832512316
ZTF,15.7846,15.3306,99,99,99,99,15.7586,15.3597,15.2088,15.1755,349.888,-4.65319,0.15336875,0.10107323943661972,0.07328813559322034,0.15373124999999999,0.10069014084507043,0.07323728813559321,0.1492,0.10587323943661973,0.07883050847457627,0.06230541871921182
ZTF,16.928,16.368,16.1438,99,99,99,16.8924,16.4132,16.2057,16.1225,322.491,22.5131,0.28890625,0.19088732394366198,0.1380677966101695,0.28959375,0.19016901408450704,0.1379774011299435,0.28099999999999997,0.19988732394366202,0.14792090395480226,0.11770935960591133
ZTF,99,99,99,16.0208,15.5856,15.4212,15.9833,15.6138,15.4692,15.423,254.847,11.3735,0.21669375,0.14285070422535212,0.10305084745762712,0.21720625,0.14232394366197185,0.10298305084745762,0.2108,0.14945070422535214,0.1104406779661017,0.08850738916256158
ZTF,17.4364,16.989,16.8083,99,99,99,17.3899,17.022,16.8606,16.8357,263.17,78.418,0.16720000000000002,0.11033239436619718,0.08028813559322034,0.1676,0.10990140845070423,0.08023728813559322,0.16260000000000002,0.11573239436619721,0.08583050847457627,0.06830541871921182
