survey version standard standard_catagory shift CFA3K-U CFA3K-B CFA3K-V CFA3K-r CFA3K-i 
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd078316_v2.fits stis_ngsl_v2 0 4.699 5.142 5.221 5.404 5.686
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd063700_v2.fits stis_ngsl_v2 0 5.613 4.493 3.339 2.958 2.667
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd167278_v2.fits stis_ngsl_v2 0 8.626 8.67 8.265 8.191 8.202
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd172506_v2.fits stis_ngsl_v2 0 8.379 8.365 8.055 8.051 8.108
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd008491_v2.fits stis_ngsl_v2 0 6.678 5.745 4.745 4.4 4.146
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd028978_v2.fits stis_ngsl_v2 0 5.882 5.851 5.76 5.881 6.116
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd046703_v2.fits stis_ngsl_v2 0 9.752 9.566 9.062 8.897 8.758
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd064412_v2.fits stis_ngsl_v2 0 9.295 9.3 8.749 8.589 8.466
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd221377_v2.fits stis_ngsl_v2 0 7.869 7.939 7.533 7.453 7.411
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd087737_v2.fits stis_ngsl_v2 0 3.161 3.447 3.455 3.582 3.797
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd095849_v2.fits stis_ngsl_v2 0 8.405 7.101 5.959 5.55 5.229
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd020039_v2.fits stis_ngsl_v2 0 9.828 9.601 8.892 8.654 8.446
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd126327_v2.fits stis_ngsl_v2 0 9.696 9.285 7.774 6.398 3.821
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd030834_v2.fits stis_ngsl_v2 0 7.663 6.125 4.792 4.267 3.809
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd072324_v2.fits stis_ngsl_v2 0 8.192 7.325 6.359 6.038 5.782
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd111721_v2.fits stis_ngsl_v2 0 8.93 8.736 7.987 7.724 7.476
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd160762_v2.fits stis_ngsl_v2 0 2.956 3.584 3.726 3.939 4.269
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd124186_v2.fits stis_ngsl_v2 0 8.739 7.339 6.163 5.729 5.397
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd146233_v2.fits stis_ngsl_v2 0 6.347 6.149 5.534 5.369 5.282
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd041357_v2.fits stis_ngsl_v2 0 5.675 5.579 5.328 5.345 5.444
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd025329_v2.fits stis_ngsl_v2 0 9.725 9.324 8.5 8.196 7.937
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd072968_v2.fits stis_ngsl_v2 0 5.617 5.707 5.707 5.836 6.054
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g115-58_v2.fits stis_ngsl_v2 0 12.447 12.601 12.162 12.037 11.972
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd004813_v2.fits stis_ngsl_v2 0 5.657 5.658 5.169 5.049 4.988
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd142926_v2.fits stis_ngsl_v2 0 5.274 5.629 5.691 5.865 6.156
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd164257_v2.fits stis_ngsl_v2 0 6.844 6.861 6.751 6.83 6.984
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd196725_v2.fits stis_ngsl_v2 0 8.851 7.169 5.736 5.189 4.721
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd030614_v2.fits stis_ngsl_v2 0 3.469 4.266 4.247 4.331 4.512
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd022484_v2.fits stis_ngsl_v2 0 4.888 4.81 4.28 4.146 4.052
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd079469_v2.fits stis_ngsl_v2 0 3.67 3.837 3.854 4.018 4.282
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g18-39_v2.fits stis_ngsl_v2 0 10.685 10.836 10.39 10.257 10.145
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g12-21_v2.fits stis_ngsl_v2 0 10.516 10.667 10.202 10.073 9.996
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd025893_v2.fits stis_ngsl_v2 0 8.471 8.0 7.225 6.956 6.776
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd132345_v2.fits stis_ngsl_v2 0 8.487 7.072 5.893 5.471 5.146
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd091316_v2.fits stis_ngsl_v2 0 2.811 3.663 3.798 3.99 4.285
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd117880_v2.fits stis_ngsl_v2 0 9.132 9.141 9.051 9.159 9.352
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_cd-621346_v2.fits stis_ngsl_v2 0 10.625 10.499 9.829 9.623 9.447
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_gl109_v2.fits stis_ngsl_v2 0 13.298 12.097 10.651 9.962 8.709
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd016031_v2.fits stis_ngsl_v2 0 9.988 10.176 9.774 9.658 9.564
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd371458_v2.fits stis_ngsl_v2 0 9.447 9.549 8.996 8.822 8.685
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd081797_v2.fits stis_ngsl_v2 0 5.2 3.505 2.163 1.653 1.238
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd067390_v2.fits stis_ngsl_v2 0 9.932 9.863 9.523 9.486 9.503
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd061603_v2.fits stis_ngsl_v2 0 9.318 7.41 5.96 5.379 4.797
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd062412_v2.fits stis_ngsl_v2 0 7.335 6.564 5.636 5.328 5.086
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd031219_v2.fits stis_ngsl_v2 0 8.873 8.718 8.161 8.027 7.979
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd002857_v2.fits stis_ngsl_v2 0 10.49 10.445 10.318 10.405 10.528
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd114710_v2.fits stis_ngsl_v2 0 4.867 4.781 4.236 4.081 3.983
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd198809_v2.fits stis_ngsl_v2 0 5.835 5.352 4.557 4.303 4.109
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g88-27_v2.fits stis_ngsl_v2 0 10.968 11.13 10.696 10.573 10.487
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd210807_v2.fits stis_ngsl_v2 0 6.346 5.71 4.822 4.537 4.333
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd201091_v2.fits stis_ngsl_v2 0 7.48 6.349 5.269 4.76 4.353
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd165341_v2.fits stis_ngsl_v2 0 5.5 5.019 4.236 3.968 3.789
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd131873_v2.fits stis_ngsl_v2 0 5.269 3.511 2.134 1.588 1.09
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_cd-3018140_v2.fits stis_ngsl_v2 0 10.251 10.427 10.047 9.976 9.933
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd184266_v2.fits stis_ngsl_v2 0 8.232 8.168 7.613 7.424 7.263
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd057060_v2.fits stis_ngsl_v2 0 4.196 5.1 5.247 5.419 5.698
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd045282_v2.fits stis_ngsl_v2 0 8.688 8.674 8.04 7.823 7.647
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd176437_v2.fits stis_ngsl_v2 0 3.044 3.195 3.218 3.364 3.583
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd185144_v2.fits stis_ngsl_v2 0 5.824 5.428 4.677 4.41 4.217
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd057727_v2.fits stis_ngsl_v2 0 6.496 5.886 5.022 4.734 4.518
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g188-30_v2.fits stis_ngsl_v2 0 11.841 11.855 11.259 11.081 10.929
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd+112998_v2.fits stis_ngsl_v2 0 9.786 9.695 9.092 8.883 8.68
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd204155_v2.fits stis_ngsl_v2 0 9.02 9.027 8.489 8.337 8.216
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g029-023_v2.fits stis_ngsl_v2 0 10.534 10.687 10.24 10.113 10.03
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd122956_v2.fits stis_ngsl_v2 0 8.683 8.202 7.261 6.909 6.573
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd128279_v2.fits stis_ngsl_v2 0 8.593 8.655 8.045 7.822 7.608
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd205811_v2.fits stis_ngsl_v2 0 6.162 6.201 6.151 6.295 6.51
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd217107_v2.fits stis_ngsl_v2 0 7.283 6.872 6.17 5.957 5.82
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g194-22_v2.fits stis_ngsl_v2 0 10.03 10.215 9.805 9.721 9.67
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd039587_v2.fits stis_ngsl_v2 0 5.027 4.936 4.369 4.212 4.123
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g24-3_v2.fits stis_ngsl_v2 0 10.773 10.928 10.465 10.324 10.201
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd163810_v2.fits stis_ngsl_v2 0 10.411 10.501 9.965 9.805 9.695
